"repo","url","description"
"akullpp/awesome-java","https://github.com/akullpp/awesome-java","A curated list of awesome frameworks, libraries and software for the Java programming language."
"dillonzq/LoveIt","https://github.com/dillonzq/LoveIt","❤️A clean, elegant but advanced blog theme for Hugo 一个简洁、优雅且高效的 Hugo 主题"
"knadh/hugo-ink","https://github.com/knadh/hugo-ink","Crisp, minimal personal website and blog theme for Hugo"
"vividvilla/ezhil","https://github.com/vividvilla/ezhil","Clean and minimal personal blog theme for Hugo"
"nginx/njs-examples","https://github.com/nginx/njs-examples","NGINX JavaScript examples"
"miyuchina/mistletoe","https://github.com/miyuchina/mistletoe","A fast, extensible and spec-compliant Markdown parser in pure Python."
"tuhdo/os01","https://github.com/tuhdo/os01","Bootstrap yourself to write an OS from scratch. A book for self-learner."
"handtracking-io/yoha","https://github.com/handtracking-io/yoha","A practical hand tracking engine."
"localstack/localstack","https://github.com/localstack/localstack","💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline"
"louislam/uptime-kuma","https://github.com/louislam/uptime-kuma","A fancy self-hosted monitoring tool"
"slidevjs/slidev","https://github.com/slidevjs/slidev","Presentation Slides for Developers"
"maaslalani/slides","https://github.com/maaslalani/slides","Terminal based presentation tool"
"docsifyjs/docsify","https://github.com/docsifyjs/docsify","🃏 A magical documentation site generator."
"mraible/infoq-mini-book","https://github.com/mraible/infoq-mini-book","Template project for creating an InfoQ Mini-Book with Asciidoctor"
"dsebastien/e-book-template","https://github.com/dsebastien/e-book-template","Template project for creating a book with Asciidoctor with a pleasant authoring experience based on Gradle watch (continuous build) + BrowserSync for live reloading"
"MQuy/webpack-deadcode-plugin","https://github.com/MQuy/webpack-deadcode-plugin","Webpack plugin to detect unused files and unused exports in used files"
"Orange-OpenSource/hurl","https://github.com/Orange-OpenSource/hurl","Hurl, run and test HTTP requests with plain text."
"codecrafters-io/build-your-own-x","https://github.com/codecrafters-io/build-your-own-x","Master programming by recreating your favorite technologies from scratch."
"gollum/gollum","https://github.com/gollum/gollum","A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content."
"clvv/fasd","https://github.com/clvv/fasd","Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v."
"wangchucheng/hugo-eureka","https://github.com/wangchucheng/hugo-eureka","Eureka is a feature-rich and highly customizable Hugo theme."
"adityatelange/hugo-PaperMod","https://github.com/adityatelange/hugo-PaperMod"," A fast, clean, responsive Hugo theme."
"containerd/imgcrypt","https://github.com/containerd/imgcrypt","OCI Image Encryption Package"
"curl/h2c","https://github.com/curl/h2c","headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at"
"waydroid/waydroid","https://github.com/waydroid/waydroid","Waydroid uses a container-based approach to boot a full Android system on a regular GNU/Linux system like Ubuntu."
"nolar/kopf","https://github.com/nolar/kopf","A Python framework to write Kubernetes operators in just a few lines of code"
"adrienverge/openfortivpn","https://github.com/adrienverge/openfortivpn","Client for PPP+TLS VPN tunnel services"
"EnterpriseQualityCoding/FizzBuzzEnterpriseEdition","https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition","FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes."
"nginx/kubernetes-ingress","https://github.com/nginx/kubernetes-ingress","NGINX and  NGINX Plus Ingress Controllers for Kubernetes"
"SCons/scons","https://github.com/SCons/scons","SCons - a software construction tool"
"jesseduffield/horcrux","https://github.com/jesseduffield/horcrux","Split your file into encrypted fragments so that you don't need to remember a passcode"
"bregman-arie/devops-exercises","https://github.com/bregman-arie/devops-exercises","Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
"godlygeek/tabular","https://github.com/godlygeek/tabular","Vim script for text filtering and alignment"
"marchof/java-almanac","https://github.com/marchof/java-almanac","The history and future of Java."
"encode/httpx","https://github.com/encode/httpx","A next generation HTTP client for Python. 🦋"
"onivim/oni2","https://github.com/onivim/oni2","Native, lightweight modal code editor"
"Maronato/vue-toastification","https://github.com/Maronato/vue-toastification","Vue notifications made easy!"
"jsonresume/resume-schema","https://github.com/jsonresume/resume-schema","JSON-Schema is used here to define and validate our proposed resume json"
"BishopFox/iam-vulnerable","https://github.com/BishopFox/iam-vulnerable","Use Terraform to create your own vulnerable by design AWS IAM privilege escalation playground."
"beekeeper-studio/beekeeper-studio","https://github.com/beekeeper-studio/beekeeper-studio","Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows."
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","Command-line program to download videos from YouTube.com and other video sites"
"churichard/notabase","https://github.com/churichard/notabase","A second brain for your knowledge, thoughts, and ideas."
"kubescape/kubescape","https://github.com/kubescape/kubescape","Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources."
"kubernetes-sigs/secrets-store-csi-driver","https://github.com/kubernetes-sigs/secrets-store-csi-driver","Secrets Store CSI driver for Kubernetes secrets - Integrates secrets stores with Kubernetes via a CSI volume.  "
"visit1985/mdp","https://github.com/visit1985/mdp","A command-line based markdown presentation tool."
"nginxinc/nginx-openid-connect","https://github.com/nginxinc/nginx-openid-connect","Reference implementation of OpenID Connect integration for NGINX Plus"
"towolf/vim-helm","https://github.com/towolf/vim-helm","vim syntax for helm templates (yaml + gotmpl + sprig + custom)"
"jenkinsci/office-365-connector-plugin","https://github.com/jenkinsci/office-365-connector-plugin","Office 365 Connector plugin sends jobs status notifications to Microsoft Teams or Outlook"
"chubin/cheat.sh","https://github.com/chubin/cheat.sh","the only cheat sheet you need"
"tldr-pages/tldr","https://github.com/tldr-pages/tldr","📚 Collaborative cheatsheets for console commands"
"AlDanial/cloc","https://github.com/AlDanial/cloc","cloc counts blank lines, comment lines, and physical lines of source code in many programming languages."
"pi-hole/pi-hole","https://github.com/pi-hole/pi-hole","A black hole for Internet advertisements"
"dry-python/returns","https://github.com/dry-python/returns","Make your functions return something meaningful, typed, and safe!"
"kvaps/kubectl-node-shell","https://github.com/kvaps/kubectl-node-shell","Exec into node via kubectl"
"johnkerl/miller","https://github.com/johnkerl/miller","Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON"
"leibnitz27/cfr","https://github.com/leibnitz27/cfr","This is the public repository for the CFR Java decompiler"
"winfsp/winfsp","https://github.com/winfsp/winfsp","Windows File System Proxy - FUSE for Windows"
"ahmetb/kubectx","https://github.com/ahmetb/kubectx","Faster way to switch between clusters and namespaces in kubectl"
"NvChad/NvChad","https://github.com/NvChad/NvChad","Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
"rapi-doc/RapiDoc","https://github.com/rapi-doc/RapiDoc","RapiDoc -WebComponent for OpenAPI Spec"
"speced/respec","https://github.com/speced/respec","A tool for creating technical documents and web standards"
"zalando/logbook","https://github.com/zalando/logbook","An extensible Java library for HTTP request and response logging"
"sigstore/cosign","https://github.com/sigstore/cosign","Code signing and transparency for containers and binaries"
"sony/sonyflake","https://github.com/sony/sonyflake","A distributed unique ID generator inspired by Twitter's Snowflake"
"segmentio/ksuid","https://github.com/segmentio/ksuid","K-Sortable Globally Unique IDs"
"swisskyrepo/PayloadsAllTheThings","https://github.com/swisskyrepo/PayloadsAllTheThings","A list of useful payloads and bypass for Web Application Security and Pentest/CTF"
"Xe/site","https://github.com/Xe/site","The new frontend/backend code for https://xeiaso.net"
"vlang/v","https://github.com/vlang/v","Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
"perwendel/spark","https://github.com/perwendel/spark","A simple expressive web framework for java. Spark has a kotlin DSL https://github.com/perwendel/spark-kotlin"
"keva-dev/keva","https://github.com/keva-dev/keva","Low-latency in-memory key-value store, Redis drop-in alternative"
"tnozicka/openshift-acme","https://github.com/tnozicka/openshift-acme","ACME Controller for OpenShift and Kubernetes Cluster. (Supports e.g. Let's Encrypt)"
"iBug/This-Repo-Has-628-Stars","https://github.com/iBug/This-Repo-Has-628-Stars","Yes, it's true :two_hearts: This repository has 628 stars."
"type-challenges/type-challenges","https://github.com/type-challenges/type-challenges","Collection of TypeScript type challenges with online judge"
"kubernetes-sigs/nfs-subdir-external-provisioner","https://github.com/kubernetes-sigs/nfs-subdir-external-provisioner","Dynamic sub-dir volume provisioner on a remote NFS server."
"mitmproxy/mitmproxy","https://github.com/mitmproxy/mitmproxy","An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers."
"nvim-treesitter/nvim-treesitter","https://github.com/nvim-treesitter/nvim-treesitter","Nvim Treesitter configurations and abstraction layer"
"rcoh/angle-grinder","https://github.com/rcoh/angle-grinder","Slice and dice logs on the command line"
"iamcco/markdown-preview.nvim","https://github.com/iamcco/markdown-preview.nvim","markdown preview plugin for (neo)vim"
"developit/htm","https://github.com/developit/htm","Hyperscript Tagged Markup: JSX alternative using standard tagged templates, with compiler support."
"sleevi/psl-problems","https://github.com/sleevi/psl-problems",
"TwiN/gatus","https://github.com/TwiN/gatus","Automated developer-oriented status page with alerting and incident support"
"gitobsidiantutorial/obsidian-tabs","https://github.com/gitobsidiantutorial/obsidian-tabs","Plugin for tabbed obsidian browsing"
"posquit0/awesome-engineering-ladders","https://github.com/posquit0/awesome-engineering-ladders",":sunglasses: A curated list of awesome resources for Engineering Ladder"
"roboll/helmfile","https://github.com/roboll/helmfile","Deploy Kubernetes Helm Charts"
"standardnotes/app","https://github.com/standardnotes/app","Think fearlessly with end-to-end encrypted notes and files. For issues, visit https://standardnotes.com/forum or https://standardnotes.com/help."
"knyar/nginx-lua-prometheus","https://github.com/knyar/nginx-lua-prometheus","Prometheus metric library for Nginx written in Lua"
"zulip/zulip","https://github.com/zulip/zulip","Zulip server and web application. Open-source team chat that helps teams stay productive and focused."
"uPagge/uBlogger","https://github.com/uPagge/uBlogger","A template designed with your readers in mind :heart:"
"aarons-talks/2017-12-04-KubeCon-North-America-2017","https://github.com/aarons-talks/2017-12-04-KubeCon-North-America-2017","Best practices for building an app to run on Kubernetes"
"nicwest/vim-http","https://github.com/nicwest/vim-http","simple vim plugin to make http requests from buffers"
"dutchcoders/transfer.sh","https://github.com/dutchcoders/transfer.sh","Easy and fast file sharing from the command-line."
"keremceliker/Disaster-Recovery-Openshift-Kubernetes-Engine-From-Expired-Control-Plane-Certificates","https://github.com/keremceliker/Disaster-Recovery-Openshift-Kubernetes-Engine-From-Expired-Control-Plane-Certificates","This Project Written by Kerem CELIKER"
"arp242/goatcounter","https://github.com/arp242/goatcounter","Easy web analytics. No tracking of personal data."
"mgree/ffs","https://github.com/mgree/ffs","the file filesystem: mount semi-structured data (like JSON) as a Unix filesystem"
"leafac/kill-the-newsletter","https://github.com/leafac/kill-the-newsletter","Convert email newsletters into Atom feeds"
"feedbin/feedbin","https://github.com/feedbin/feedbin","A nice place to read on the web."
"longhorn/longhorn","https://github.com/longhorn/longhorn","Cloud-Native distributed storage built on and for Kubernetes"
"requarks/wiki","https://github.com/requarks/wiki","Wiki.js | A modern and powerful wiki app built on Node.js"
"fteem/git-semantic-commits","https://github.com/fteem/git-semantic-commits","Tiny semantic commit messages for Git."
"pasky/speedread","https://github.com/pasky/speedread","A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points)"
"Phantas0s/gocket","https://github.com/Phantas0s/gocket","💼 CLI / TUI for Pocket "
"kellyjonbrazil/jc","https://github.com/kellyjonbrazil/jc","CLI tool and python library that converts the output of popular command-line tools, file-types, and common strings to JSON, YAML, or Dictionaries. This allows piping of output to tools like jq and simplifying automation scripts."
"jobrunr/jobrunr","https://github.com/jobrunr/jobrunr","An extremely easy way to perform background processing in Java. Backed by persistent storage. Open and free for commercial use."
"arp242/arp242.net","https://github.com/arp242/arp242.net","This is my site. There are many like it, but this one is mine."
"graalvm/graalvm-ten-things","https://github.com/graalvm/graalvm-ten-things","Top 10 Things To Do With GraalVM"
"hakavlad/prelockd","https://github.com/hakavlad/prelockd","Lock executables and shared libraries  in memory to improve system responsiveness under low-memory conditions"
"vjeantet/hugo-theme-casper","https://github.com/vjeantet/hugo-theme-casper","Casper theme ported to Hugo"
"lonekorean/wordpress-export-to-markdown","https://github.com/lonekorean/wordpress-export-to-markdown","Converts a WordPress export XML file into Markdown files."
"muonsoft/openapi-mock","https://github.com/muonsoft/openapi-mock","OpenAPI mock server with random data generation"
"matcornic/hugo-theme-learn","https://github.com/matcornic/hugo-theme-learn","Porting Grav Learn theme to Hugo"
"gohugoio/hugo","https://github.com/gohugoio/hugo","The world’s fastest framework for building websites."
"casbin/jcasbin","https://github.com/casbin/jcasbin","An authorization library that supports access control models like ACL, RBAC, ABAC in Java"
"hmarr/vitals","https://github.com/hmarr/vitals","📊 A tiny macOS process monitor"
"kbastani/order-delivery-microservice-example","https://github.com/kbastani/order-delivery-microservice-example","This repository contains a functional example of an order delivery service similar to UberEats, DoorDash, and Instacart."
"Hopding/pdf-lib","https://github.com/Hopding/pdf-lib","Create and modify PDF documents in any JavaScript environment"
"FiloSottile/mkcert","https://github.com/FiloSottile/mkcert","A simple zero-config tool to make locally trusted development certificates with any names you'd like."
"vimwiki/vimwiki","https://github.com/vimwiki/vimwiki","Personal Wiki for Vim"
"nvim-telescope/telescope.nvim","https://github.com/nvim-telescope/telescope.nvim","Find, Filter, Preview, Pick. All lua, all the time."
"hkamel/sonar-auth-aad","https://github.com/hkamel/sonar-auth-aad","Azure Active Directory Authentication for SonarQube"
"nats-io/nats-server","https://github.com/nats-io/nats-server","High-Performance server for NATS.io, the cloud and edge native messaging system."
"major/icanhaz","https://github.com/major/icanhaz","The code behind icanhaz 2.0"
"rhelmstedter/Zettelkasten","https://github.com/rhelmstedter/Zettelkasten","My personal zettelkasten. "
"GoogleContainerTools/jib","https://github.com/GoogleContainerTools/jib","🏗 Build container images for your Java applications."
"tmate-io/tmate","https://github.com/tmate-io/tmate","Instant Terminal Sharing"
"nikivdev/go","https://github.com/nikivdev/go","Go tools, libraries and other code"
"facundoolano/rpg-cli","https://github.com/facundoolano/rpg-cli","Your filesystem as a dungeon!"
"KevinBockelandt/notoire","https://github.com/KevinBockelandt/notoire","A vim plugin to take notes using the Zettelkasten method"
"puremourning/vimspector","https://github.com/puremourning/vimspector","vimspector - A multi-language debugging system for Vim"
"marp-team/marp-core","https://github.com/marp-team/marp-core","The core of Marp converter"
"marp-team/marp","https://github.com/marp-team/marp","The entrance repository of Markdown presentation ecosystem"
"PagerDuty/security-training","https://github.com/PagerDuty/security-training","Public version of PagerDuty's employee security training courses. "
"getpelican/pelican","https://github.com/getpelican/pelican","Static site generator that supports Markdown and reST syntax. Powered by Python."
"akaihola/darker","https://github.com/akaihola/darker","Apply black reformatting to Python files only in regions changed since a given commit. For a practical usage example, see the blog post at https://dev.to/akaihola/improving-python-code-incrementally-3f7a"
"adamreisnz/replace-in-file","https://github.com/adamreisnz/replace-in-file","A simple utility to quickly replace contents in one or more files"
"jwiegley/git-from-the-bottom-up","https://github.com/jwiegley/git-from-the-bottom-up","An introduction to the architecture and design of the Git content manager"
"anomalizer/ngx_aws_auth","https://github.com/anomalizer/ngx_aws_auth","nginx module to proxy to authenticated AWS services"
"britzl/aws-sdk-lua","https://github.com/britzl/aws-sdk-lua","Auto generated AWS SDK for Lua"
"dabeaz/cluegen","https://github.com/dabeaz/cluegen","Get a clue, get some code"
"localtunnel/server","https://github.com/localtunnel/server","server for localtunnel.me"
"marionebl/svg-term-cli","https://github.com/marionebl/svg-term-cli","Share terminal sessions via SVG and CSS"
"vadimdemedes/ink","https://github.com/vadimdemedes/ink","🌈 React for interactive command-line apps"
"google/zx","https://github.com/google/zx","A tool for writing better scripts"
"OWASP/DevGuide","https://github.com/OWASP/DevGuide","The OWASP Developer Guide"
"jbranchaud/til","https://github.com/jbranchaud/til",":memo: Today I Learned"
"simonw/til","https://github.com/simonw/til","Today I Learned"
"banga/git-split-diffs","https://github.com/banga/git-split-diffs","Syntax highlighted side-by-side diffs in your terminal"
"florinpop17/app-ideas","https://github.com/florinpop17/app-ideas","A Collection of application ideas which can be used to improve your coding skills."
"RichardLitt/knowledge","https://github.com/RichardLitt/knowledge","💡 document everything"
"aws-samples/aws-secret-sidecar-injector","https://github.com/aws-samples/aws-secret-sidecar-injector","Kubernetes mutating webhook to fetch secrets from AWS Secrets Manager"
"atomix/atomix","https://github.com/atomix/atomix","A Kubernetes toolkit for building distributed applications using cloud native principles"
"cblp/yaml-sucks","https://github.com/cblp/yaml-sucks","YAML sucks."
"qtile/qtile","https://github.com/qtile/qtile",":cookie: A full-featured, hackable tiling window manager written and configured in Python (X11 + Wayland)"
"openjdk/valhalla-docs","https://github.com/openjdk/valhalla-docs","https://openjdk.org/projects/valhalla"
"bsorrentino/maven-annotation-plugin","https://github.com/bsorrentino/maven-annotation-plugin","A maven plugin to process annotation from jdk8 and above at compile time"
"nektos/act","https://github.com/nektos/act","Run your GitHub Actions locally 🚀"
"Redocly/redoc","https://github.com/Redocly/redoc","📘  OpenAPI/Swagger-generated API Reference Documentation"
"posquit0/awesome-engineering-team-principles","https://github.com/posquit0/awesome-engineering-team-principles",":sunglasses: A curated list of awesome resources for engineering team principles"
"babashka/babashka","https://github.com/babashka/babashka","Native, fast starting Clojure interpreter for scripting"
"Syknapse/My-Learning-Tracker","https://github.com/Syknapse/My-Learning-Tracker","Keeping track of my web development skills and learning in one place along with resources, highlights, interests, and everything to do with my learning."
"nicolargo/glances","https://github.com/nicolargo/glances","Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
"aria2/aria2","https://github.com/aria2/aria2","aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
"chubin/pyphoon","https://github.com/chubin/pyphoon",":waning_gibbous_moon:  ASCII Art Phase of the Moon (Python version)"
"slorber/combine-promises","https://github.com/slorber/combine-promises","Like Promise.all(array) but with an object instead of an array."
"bpassos-zz/git-commands","https://github.com/bpassos-zz/git-commands","List of useful git commands"
"f4b6a3/ulid-creator","https://github.com/f4b6a3/ulid-creator","A Java library for generating Universally Unique Lexicographically Sortable Identifiers (ULID)"
"anordal/shellharden","https://github.com/anordal/shellharden","The corrective bash syntax highlighter"
"open-policy-agent/conftest","https://github.com/open-policy-agent/conftest","Write tests against structured configuration data using the Open Policy Agent Rego query language"
"GoogleContainerTools/skaffold","https://github.com/GoogleContainerTools/skaffold","Easy and Repeatable Kubernetes Development"
"smallrye/smallrye-mutiny","https://github.com/smallrye/smallrye-mutiny","An Intuitive Event-Driven Reactive Programming Library for Java"
"climech/grit","https://github.com/climech/grit","Multitree-based personal task manager"
"philanc/slua","https://github.com/philanc/slua","A static build of Lua for Linux, with compression and crypto built-in"
"dependency-check/DependencyCheck","https://github.com/dependency-check/DependencyCheck","OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies."
"sainnhe/edge","https://github.com/sainnhe/edge","Clean & Elegant Color Scheme inspired by Atom One and Material"
"sainnhe/sonokai","https://github.com/sainnhe/sonokai","High Contrast & Vivid Color Scheme based on Monokai Pro"
"dvorka/mindforger","https://github.com/dvorka/mindforger","Thinking notebook and Markdown editor."
"birchb1024/frangipanni","https://github.com/birchb1024/frangipanni","Program to convert lines of text into a tree structure."
"tpope/vim-fugitive","https://github.com/tpope/vim-fugitive","fugitive.vim: A Git wrapper so awesome, it should be illegal"
"ohmjs/ohm","https://github.com/ohmjs/ohm","A library and language for building parsers, interpreters, compilers, etc."
"sfermigier/awesome-dependency-injection-in-python","https://github.com/sfermigier/awesome-dependency-injection-in-python","A curated list of awesome things related to dependency inversion / dependency injection in Python. (Contributions welcomed)."
"mathiasbynens/dotfiles","https://github.com/mathiasbynens/dotfiles",":wrench: .files, including ~/.macos — sensible hacker defaults for macOS"
"Overv/outrun","https://github.com/Overv/outrun","Execute a local command using the processing power of another Linux machine."
"shlinkio/shlink","https://github.com/shlinkio/shlink","The definitive self-hosted URL shortener"
"truevault-safe/hipaa-compliance-developers-guide","https://github.com/truevault-safe/hipaa-compliance-developers-guide","A developers guide to HIPAA compliance and application development."
"practical-tutorials/project-based-learning","https://github.com/practical-tutorials/project-based-learning","Curated list of project-based tutorials"
"ryota-ka/twterm","https://github.com/ryota-ka/twterm","A full-featured TUI Twitter client"
"mercari/production-readiness-checklist","https://github.com/mercari/production-readiness-checklist","Production readiness checklist used for Mercari and Merpay microservices"
"dandavison/delta","https://github.com/dandavison/delta","A syntax-highlighting pager for git, diff, grep, and blame output"
"masukomi/vim-markdown-folding","https://github.com/masukomi/vim-markdown-folding","Fold markdown documents by section."
"BurntSushi/ripgrep","https://github.com/BurntSushi/ripgrep","ripgrep recursively searches directories for a regex pattern while respecting your gitignore"
"baomidou/dynamic-datasource","https://github.com/baomidou/dynamic-datasource","dynamic datasource for springboot 多数据源 动态数据源 主从分离 读写分离 分布式事务 "
"topydo/topydo","https://github.com/topydo/topydo","A powerful todo list application for the console, using the todo.txt format."
"kuchin/awesome-cto","https://github.com/kuchin/awesome-cto","A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
"nicoespeon/gitgraph.js","https://github.com/nicoespeon/gitgraph.js","[ARCHIVED] A JavaScript library to draw pretty git graphs in the browser"
"BurntSushi/xsv","https://github.com/BurntSushi/xsv","A fast CSV command line toolkit written in Rust."
"pivotal/LicenseFinder","https://github.com/pivotal/LicenseFinder","Find licenses for your project's dependencies."
"foambubble/foam","https://github.com/foambubble/foam","A personal knowledge management and sharing system for VSCode"
"kognise/water.css","https://github.com/kognise/water.css","A drop-in collection of CSS styles to make simple websites just a little nicer"
"andybrewer/mvp","https://github.com/andybrewer/mvp","MVP.css — Minimalist classless CSS stylesheet for HTML elements"
"stefankoegl/python-json-patch","https://github.com/stefankoegl/python-json-patch","Applying JSON Patches in Python"
"theleagueof/goudy-bookletter-1911","https://github.com/theleagueof/goudy-bookletter-1911","A public domain font based on Frederic Goudy’s Kennerley Oldstyle."
"freeCodeCamp/awesome-quincy-larson-emails","https://github.com/freeCodeCamp/awesome-quincy-larson-emails","This repository is an archive of emails that are sent by the awesome Quincy Larson every week."
"spf13/cobra","https://github.com/spf13/cobra","A Commander for modern Go CLI interactions"
"liamg/traitor","https://github.com/liamg/traitor",":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock"
"reactive-python/reactpy","https://github.com/reactive-python/reactpy","It's React, but in Python"
"sstephenson/bats","https://github.com/sstephenson/bats","Bash Automated Testing System"
"aws/eks-charts","https://github.com/aws/eks-charts","Amazon EKS Helm chart repository"
"dubzzz/fast-check","https://github.com/dubzzz/fast-check","Property based testing framework for JavaScript (like QuickCheck) written in TypeScript"
"perkeep/perkeep","https://github.com/perkeep/perkeep","Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content."
"raydac/java-comment-preprocessor","https://github.com/raydac/java-comment-preprocessor","preprocessor for computer languages with C-like comment format (C/C++/Java/Go)"
"EbookFoundation/free-programming-books","https://github.com/EbookFoundation/free-programming-books",":books: Freely available programming books"
"refined-github/refined-github","https://github.com/refined-github/refined-github",":octocat: Browser extension that simplifies the GitHub interface and adds useful features"
"awesomeWM/awesome","https://github.com/awesomeWM/awesome","awesome window manager"
"uroesch/asciidoctor-readthedocs-theme","https://github.com/uroesch/asciidoctor-readthedocs-theme","A variant of the readthedocs theme included in the asciidoctor stylesheet factory"
"karatelabs/karate","https://github.com/karatelabs/karate","Test Automation Made Simple"
"nat/ghtop","https://github.com/nat/ghtop","See what's happening on GitHub in real time (also helpful if you need to use up your API quota as quickly as possible)"
"dvorka/hstr","https://github.com/dvorka/hstr","Bash and Zsh shell history TUI suggest box - easily view, navigate, search and manage your command history."
"asmvik/yabai","https://github.com/asmvik/yabai","A tiling window manager for macOS based on binary space partitioning"
"asdf-vm/asdf","https://github.com/asdf-vm/asdf","Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more"
"evanw/esbuild","https://github.com/evanw/esbuild","An extremely fast bundler for the web"
"smallbets/userbase","https://github.com/smallbets/userbase","Create secure and private web apps using only static JavaScript, HTML, and CSS."
"moparisthebest/static-curl","https://github.com/moparisthebest/static-curl","fully static builds of curl, runs anywhere"
"beemdevelopment/Aegis","https://github.com/beemdevelopment/Aegis","A free, secure and open source app for Android to manage your 2-step verification tokens."
"aquadzn/learn-x-by-doing-y","https://github.com/aquadzn/learn-x-by-doing-y","🛠️ Learn a technology X by doing a project  - Search engine of project-based learning"
"kettanaito/naming-cheatsheet","https://github.com/kettanaito/naming-cheatsheet","Comprehensive language-agnostic guidelines on variables naming. Home of the A/HC/LC pattern."
"manifold-systems/manifold","https://github.com/manifold-systems/manifold","Manifold is a Java compiler plugin, its features include Metaprogramming, Properties, Extension Methods, Operator Overloading, Templates, a Preprocessor, and more."
"ulid/spec","https://github.com/ulid/spec","The canonical spec for ulid"
"sonatype/docker-nexus","https://github.com/sonatype/docker-nexus","Docker image for Sonatype Nexus"
"posquit0/vimrc","https://github.com/posquit0/vimrc",":memo: Vim Configuration for nerds with vim-plug"
"lukasgeiter/mkdocs-awesome-nav","https://github.com/lukasgeiter/mkdocs-awesome-nav","A plugin for customizing the navigation structure of your MkDocs site."
"fugue/credstash","https://github.com/fugue/credstash","A little utility for managing credentials in the cloud"
"oils-for-unix/oils","https://github.com/oils-for-unix/oils","Oils is our upgrade path from bash to a better language and runtime.  It's also for Python and JavaScript users who avoid shell!"
"actions/github-script","https://github.com/actions/github-script","Write workflows scripting the GitHub API in JavaScript"
"jenkins-x/jx","https://github.com/jenkins-x/jx","Jenkins X provides automated CI+CD for Kubernetes with Preview Environments on Pull Requests using Cloud Native pipelines from Tekton"
"osnr/TabFS","https://github.com/osnr/TabFS","🗄 Mount your browser tabs as a filesystem."
"CrunchyData/postgres-operator","https://github.com/CrunchyData/postgres-operator","Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
"systemjs/systemjs","https://github.com/systemjs/systemjs","Dynamic ES module loader"
"volta-cli/volta","https://github.com/volta-cli/volta","Volta: JS Toolchains as Code. ⚡"
"anderspitman/awesome-tunneling","https://github.com/anderspitman/awesome-tunneling","List of ngrok, Cloudflare Tunnel, Tailscale, and ZeroTier alternatives and other tunneling software and services. Focus on self-hosting."
"JanssenProject/home","https://github.com/JanssenProject/home","Head to https://github.com/JanssenProject/jans"
"dogbin/dogbin","https://github.com/dogbin/dogbin","The sexiest pastebin and url shortener ever"
"projectdiscovery/proxify","https://github.com/projectdiscovery/proxify","A versatile and portable proxy for capturing, manipulating, and replaying HTTP/HTTPS traffic on the go."
"panva/node-oidc-provider","https://github.com/panva/node-oidc-provider","OpenID Certified™ OAuth 2.0 Authorization Server implementation for Node.js"
"rebuy-de/aws-nuke","https://github.com/rebuy-de/aws-nuke","Nuke a whole AWS account and delete all its resources."
"mlevit/aws-auto-cleanup","https://github.com/mlevit/aws-auto-cleanup","Programmatically delete AWS resources based on an allowlist and time to live (TTL) settings"
"zalando/zally","https://github.com/zalando/zally","A minimalistic, simple-to-use API linter"
"stoplightio/spectral","https://github.com/stoplightio/spectral","A flexible JSON/YAML linter for creating automated style guides, with baked in support for OpenAPI (v3.1, v3.0, and v2.0), Arazzo v1.0, as well as AsyncAPI v2.x."
